l,0,10,20,26,28,29,30,31,32,33,34,36,40
n,40,40,40,40,40,36,21,13,3,1,0.5,0.25,0.25
B,3.528,3.528,3.528,3.528,3.528,3.175,1.852,1.147,0.265,0.088,0.044,0.022,0.022
H,2.807,2.807,2.807,2.807,2.807,2.527,1.474,0.912,0.211,0.07,0.035,0.018,0.018
